copyright,keywords,exportControl,created,distributionDate,otherReportNumbers,center,onlyAbstract,sensitiveInformation,title,stiType,distribution,submittedDate,isLessonsLearned,authorAffiliations,disseminated,stiTypeDetails,technicalReviewType,modified,id,publications,status
"{'licenseType': 'NO', 'determinationType': 'GOV_PUBLIC_USE_PERMITTED', 'thirdPartyContentCondition': 'NOT_SET'}","['METALS - MAGNESIUM ALLOYS - AMERICAN MAGNESIUM 260', 'METALS - MAGENSIUM ALLOYS - AMERICAN MAGNESIUM 403', 'METALS - MAGNESIUM ALLOYS - AMERICAN MAGNESIUM 265', 'METALS - MAGNESIUM ALLOYS - STRENGTH', 'METALS - MAGNESIUM ALLOY CASTINGS']","{'isExportControl': 'NO', 'ear': 'NO', 'itar': 'NO'}",2013-08-16T03:38:00.0000000+00:00,2019-06-26T00:00:00.0000000+00:00,['NACA-TN-1136'],"{'code': 'CDMS', 'name': 'Legacy CDMS', 'id': '092d6e0881874968859b972d39a888dc'}",False,2,Bearing Strength of Some Sand-cast Magnesium Alloys,OTHER,PUBLIC,2013-08-16T03:38:00.0000000+00:00,False,"[{'sequence': 0, 'submissionId': 19930081787, 'meta': {'author': {'name': 'Moore, R L'}, 'organization': {'name': 'Aluminum Company of America'}}, 'id': '5f6e8d44fc4e4d679212574460404992'}]",DOCUMENT_AND_METADATA,Other,TECHNICAL_REVIEW_TYPE_NONE,2014-07-14T00:00:00.0000000+00:00,19930081787,"[{'submissionId': 19930081787, 'id': '26001ed30eaf4fc4892f7fb7e2826190', 'publicationDate': '1960-02-01T00:00:00.0000000+00:00'}]",CURATED
"{'licenseType': 'NO', 'determinationType': 'GOV_PUBLIC_USE_PERMITTED', 'thirdPartyContentCondition': 'NOT_SET'}","['METALS - MAGNESIUM ALLOYS - AMERICAN MAGNESIUM 260', 'METALS - MAGENSIUM ALLOYS - AMERICAN MAGNESIUM 403', 'METALS - MAGNESIUM ALLOYS - AMERICAN MAGNESIUM 265', 'METALS - MAGNESIUM ALLOYS - STRENGTH', 'METALS - MAGNESIUM ALLOY CASTINGS']","{'isExportControl': 'NO', 'ear': 'NO', 'itar': 'NO'}",2013-08-16T03:38:00.0000000+00:00,2019-06-26T00:00:00.0000000+00:00,['NACA-TN-1136'],"{'code': 'CDMS', 'name': 'Legacy CDMS', 'id': '092d6e0881874968859b972d39a888dc'}",False,2,Bearing Strength of Some Sand-cast Magnesium Alloys,OTHER,PUBLIC,2013-08-16T03:38:00.0000000+00:00,False,"[{'sequence': 0, 'submissionId': 19930081787, 'meta': {'author': {'name': 'Moore, R L'}, 'organization': {'name': 'Aluminum Company of America'}}, 'id': '5f6e8d44fc4e4d679212574460404992'}]",DOCUMENT_AND_METADATA,Other,TECHNICAL_REVIEW_TYPE_NONE,2014-07-14T00:00:00.0000000+00:00,19930081787,"[{'submissionId': 19930081787, 'id': '26001ed30eaf4fc4892f7fb7e2826190', 'publicationDate': '1975-02-01T00:00:00.0000000+00:00'}]",CURATED
"{'licenseType': 'NO', 'determinationType': 'GOV_PUBLIC_USE_PERMITTED', 'thirdPartyContentCondition': 'NOT_SET'}","['METALS - MAGNESIUM ALLOYS - AMERICAN MAGNESIUM 260', 'METALS - MAGENSIUM ALLOYS - AMERICAN MAGNESIUM 403', 'METALS - MAGNESIUM ALLOYS - AMERICAN MAGNESIUM 265', 'METALS - MAGNESIUM ALLOYS - STRENGTH', 'METALS - MAGNESIUM ALLOY CASTINGS']","{'isExportControl': 'NO', 'ear': 'NO', 'itar': 'NO'}",2013-08-16T03:38:00.0000000+00:00,2019-06-26T00:00:00.0000000+00:00,['NACA-TN-1136'],"{'code': 'CDMS', 'name': 'Legacy CDMS', 'id': '092d6e0881874968859b972d39a888dc'}",False,2,Bearing Strength of Some Sand-cast Magnesium Alloys,OTHER,PUBLIC,2013-08-16T03:38:00.0000000+00:00,False,"[{'sequence': 0, 'submissionId': 19930081787, 'meta': {'author': {'name': 'Moore, R L'}, 'organization': {'name': 'Aluminum Company of America'}}, 'id': '5f6e8d44fc4e4d679212574460404992'}]",DOCUMENT_AND_METADATA,Other,TECHNICAL_REVIEW_TYPE_NONE,2014-07-14T00:00:00.0000000+00:00,19930081787,"[{'submissionId': 19930081787, 'id': '26001ed30eaf4fc4892f7fb7e2826190', 'publicationDate': '1950-02-01T00:00:00.0000000+00:00'}]",CURATED
